"Fecha";"Ano";"Mes";"Dia";"Estacion";"1";"8";"9";"10";"14"
2021-01-01;2021;1;1;4;5;NA;NA;NA;10
2021-01-02;2021;1;2;4;5;NA;NA;NA;23
2021-01-03;2021;1;3;4;5;NA;NA;NA;29
2021-01-04;2021;1;4;4;5;NA;NA;NA;29
2021-01-05;2021;1;5;4;6;NA;NA;NA;54
2021-01-06;2021;1;6;4;5;NA;NA;NA;34
2021-01-07;2021;1;7;4;4;NA;NA;NA;34
2021-01-08;2021;1;8;4;3;NA;NA;NA;27
2021-01-09;2021;1;9;4;NA;NA;NA;NA;NA
2021-01-10;2021;1;10;4;NA;NA;NA;NA;NA
2021-01-11;2021;1;11;4;NA;NA;NA;NA;NA
2021-01-12;2021;1;12;4;4;NA;NA;NA;60
2021-01-13;2021;1;13;4;5;NA;NA;NA;79
2021-01-14;2021;1;14;4;8;NA;NA;NA;91
2021-01-15;2021;1;15;4;8;NA;NA;NA;90
2021-01-16;2021;1;16;4;9;NA;NA;NA;89
2021-01-17;2021;1;17;4;8;NA;NA;NA;79
2021-01-18;2021;1;18;4;9;NA;NA;NA;79
2021-01-19;2021;1;19;4;9;NA;NA;NA;69
2021-01-20;2021;1;20;4;NA;NA;NA;NA;NA
2021-01-21;2021;1;21;4;NA;NA;NA;NA;NA
2021-01-22;2021;1;22;4;NA;NA;NA;NA;NA
2021-01-23;2021;1;23;4;NA;NA;NA;NA;NA
2021-01-24;2021;1;24;4;NA;NA;NA;NA;NA
2021-01-25;2021;1;25;4;NA;NA;NA;NA;NA
2021-01-26;2021;1;26;4;NA;NA;NA;NA;NA
2021-01-27;2021;1;27;4;NA;NA;NA;NA;NA
2021-01-28;2021;1;28;4;NA;NA;NA;NA;NA
2021-01-29;2021;1;29;4;NA;NA;NA;NA;NA
2021-01-30;2021;1;30;4;NA;NA;NA;NA;NA
2021-01-31;2021;1;31;4;NA;NA;NA;NA;NA
2021-02-01;2021;2;1;4;NA;NA;NA;NA;NA
2021-02-02;2021;2;2;4;11;NA;NA;NA;28
2021-02-03;2021;2;3;4;NA;NA;NA;NA;NA
2021-02-04;2021;2;4;4;NA;NA;NA;NA;NA
2021-02-05;2021;2;5;4;10;NA;NA;NA;33
2021-02-06;2021;2;6;4;11;NA;NA;NA;25
2021-02-07;2021;2;7;4;9;NA;NA;NA;11
2021-02-08;2021;2;8;4;7;NA;NA;NA;17
2021-02-09;2021;2;9;4;7;NA;NA;NA;24
2021-02-10;2021;2;10;4;8;NA;NA;NA;26
2021-02-11;2021;2;11;4;11;NA;NA;NA;NA
2021-02-12;2021;2;12;4;11;NA;NA;NA;33
2021-02-13;2021;2;13;4;9;NA;NA;NA;27
2021-02-14;2021;2;14;4;8;NA;NA;NA;26
2021-02-15;2021;2;15;4;9;NA;NA;NA;38
2021-02-16;2021;2;16;4;10;NA;NA;NA;52
2021-02-17;2021;2;17;4;11;NA;NA;NA;56
2021-02-18;2021;2;18;4;10;NA;NA;NA;49
2021-02-19;2021;2;19;4;11;NA;NA;NA;NA
2021-02-20;2021;2;20;4;9;NA;NA;NA;30
2021-02-21;2021;2;21;4;9;NA;NA;NA;10
2021-02-22;2021;2;22;4;9;NA;NA;NA;NA
2021-02-23;2021;2;23;4;8;NA;NA;NA;36
2021-02-24;2021;2;24;4;9;NA;NA;NA;35
2021-02-25;2021;2;25;4;10;NA;NA;NA;33
2021-02-26;2021;2;26;4;10;NA;NA;NA;39
2021-02-27;2021;2;27;4;9;NA;NA;NA;35
2021-02-28;2021;2;28;4;9;NA;NA;NA;15
2021-03-01;2021;3;1;4;10;NA;NA;NA;39
2021-03-02;2021;3;2;4;10;NA;NA;NA;37
2021-03-03;2021;3;3;4;12;NA;NA;NA;48
2021-03-04;2021;3;4;4;10;NA;NA;NA;45
2021-03-05;2021;3;5;4;10;NA;NA;NA;41
2021-03-06;2021;3;6;4;10;NA;NA;NA;20
2021-03-07;2021;3;7;4;10;NA;NA;NA;21
2021-03-08;2021;3;8;4;10;NA;NA;NA;36
2021-03-09;2021;3;9;4;8;NA;NA;NA;25
2021-03-10;2021;3;10;4;8;NA;NA;NA;42
2021-03-11;2021;3;11;4;10;NA;NA;NA;36
2021-03-12;2021;3;12;4;10;NA;NA;NA;29
2021-03-13;2021;3;13;4;8;NA;NA;NA;27
2021-03-14;2021;3;14;4;8;NA;NA;NA;22
2021-03-15;2021;3;15;4;9;NA;NA;NA;28
2021-03-16;2021;3;16;4;9;NA;NA;NA;19
2021-03-17;2021;3;17;4;9;NA;NA;NA;19
2021-03-18;2021;3;18;4;10;NA;NA;NA;23
2021-03-19;2021;3;19;4;8;NA;NA;NA;16
2021-03-20;2021;3;20;4;7;NA;NA;NA;11
2021-03-21;2021;3;21;4;7;NA;NA;NA;18
2021-03-22;2021;3;22;4;10;NA;NA;NA;50
2021-03-23;2021;3;23;4;9;NA;NA;NA;57
2021-03-24;2021;3;24;4;10;NA;NA;NA;48
2021-03-25;2021;3;25;4;10;NA;NA;NA;49
2021-03-26;2021;3;26;4;10;NA;NA;NA;38
2021-03-27;2021;3;27;4;9;NA;NA;NA;24
2021-03-28;2021;3;28;4;9;NA;NA;NA;16
2021-03-29;2021;3;29;4;10;NA;NA;NA;27
2021-03-30;2021;3;30;4;10;NA;NA;NA;32
2021-03-31;2021;3;31;4;10;NA;NA;NA;30
2021-04-01;2021;4;1;4;9;NA;NA;NA;14
2021-04-02;2021;4;2;4;10;NA;NA;NA;12
2021-04-03;2021;4;3;4;10;NA;NA;NA;22
2021-04-04;2021;4;4;4;9;NA;NA;NA;24
2021-04-05;2021;4;5;4;9;NA;NA;NA;33
2021-04-06;2021;4;6;4;10;NA;NA;NA;37
2021-04-07;2021;4;7;4;9;NA;NA;NA;25
2021-04-08;2021;4;8;4;10;NA;NA;NA;25
2021-04-09;2021;4;9;4;11;NA;NA;NA;29
2021-04-10;2021;4;10;4;NA;NA;NA;NA;15
2021-04-11;2021;4;11;4;11;NA;NA;NA;11
2021-04-12;2021;4;12;4;9;NA;NA;NA;26
2021-04-13;2021;4;13;4;11;NA;NA;NA;NA
2021-04-14;2021;4;14;4;NA;NA;NA;NA;27
2021-04-15;2021;4;15;4;11;NA;NA;NA;25
2021-04-16;2021;4;16;4;11;NA;NA;NA;27
2021-04-17;2021;4;17;4;8;NA;NA;NA;14
2021-04-18;2021;4;18;4;9;NA;NA;NA;13
2021-04-19;2021;4;19;4;10;NA;NA;NA;NA
2021-04-20;2021;4;20;4;11;NA;NA;NA;27
2021-04-21;2021;4;21;4;11;NA;NA;NA;23
2021-04-22;2021;4;22;4;11;NA;NA;NA;31
2021-04-23;2021;4;23;4;11;NA;NA;NA;27
2021-04-24;2021;4;24;4;11;NA;NA;NA;14
2021-04-25;2021;4;25;4;11;NA;NA;NA;20
2021-04-26;2021;4;26;4;11;NA;NA;NA;32
2021-04-27;2021;4;27;4;12;NA;NA;NA;35
2021-04-28;2021;4;28;4;12;NA;NA;NA;27
2021-04-29;2021;4;29;4;11;NA;NA;NA;24
2021-04-30;2021;4;30;4;11;NA;NA;NA;28
