ESTACION;DISTRITO;
4;9;MONCLOA-ARAVACA(4)
8;3;RETIRO(8)
16;15;CIUDAD-LINEAL(16)
18;11;CARABANCHEL(18)
24;9;MONCLOA-ARAVACA(24)
35;1;CENTRO(35)
36;14;MORATALAZ(36)
38;6;TETUAN(38)
39;8;FUENCARRAL-ELPARDO(39)
54;18;VILLA-DE-VALLECAS(54)
56;12;USERA(56)
58;8;FUENCARRAL-ELPARDO(58)
59;21;BARAJAS(59)
102;14;MORATALAZ(102)
103;17;VILLAVERDE(103)
104;13;PUENTE-DE-VALLECAS(104)
106;9;MONCLOA-ARAVACA(106)
107;16;HORTALEZA(107)
108;8;FUENCARRAL-ELPARDO(108)
109;7;CHAMBERI(109)
110;1;CENTRO(110)
111;5;CHAMARTIN(111)
112;18;VILLA-DE-VALLECAS(112)
113;18;VILLA-DE-VALLECAS(113)
114;2;ARGANZUELA(114)
115;2;ARGANZUELA(115)
